
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
     88.55680 |       7.61880 |       7.61880 |       0.00000 |       8.64212 |       9.64212 |     118.86821 |       0.00000 |       0.12454 |       0.12556 |       0.12556 |       0.00000 |       0.14449 |       0.14449 |       0.00019 |      -0.00281 |       1.00118 |      -0.03533 |      -0.76262 |       0.00000 |       0.00000 |       0.00000 |      -0.00154 |       0.10374 |       0.04815 |       0.13658 |      -0.07916 |      95.56419 |      94.56892 |     -10.81559 |       5.69271 |       3.74089 |       0.32229 |       0.09800 |      43.91308 |       2.10106 |     554.41742 |       0.22680 |       1.00000 |     554.41138 |      43.50000 |       2.00000 | 
     89.54002 |       8.49249 |       8.49249 |       0.00000 |       8.64236 |       9.64236 |     118.86845 |       0.00000 |       0.10634 |       0.10721 |       0.10721 |       0.00000 |       0.12337 |       0.12337 |       0.00016 |      -0.00503 |       1.00694 |      -0.01056 |      -0.78382 |       0.00000 |       0.00000 |       0.00000 |       0.00032 |       0.06008 |       0.02939 |       0.13531 |      -0.07414 |      96.59722 |      95.60194 |      -5.91163 |       4.89858 |       6.24505 |       1.05386 |       0.09693 |      43.91308 |       2.10106 |     554.41718 |       0.22663 |       1.00000 |     554.41199 |      43.50000 |       2.00000 | 
     90.52490 |       9.36513 |       9.36513 |       0.00000 |       8.64260 |       9.64260 |     118.86869 |       0.00000 |       0.08596 |       0.08666 |       0.08666 |       0.00000 |       0.09973 |       0.09973 |       0.00013 |      -0.00027 |       1.00692 |      -0.00955 |      -0.75269 |       0.00000 |       0.00000 |       0.00000 |       0.00002 |       0.06595 |       0.02863 |       0.13298 |      -0.10343 |      97.48276 |      96.48748 |      -4.23979 |       3.97707 |       7.41021 |       0.68544 |       0.06313 |      43.91308 |       2.10106 |     554.41730 |       0.22672 |       1.00000 |     554.41248 |      43.50000 |       2.00000 | 
     91.50634 |      10.25557 |      10.25557 |       0.00000 |       8.64285 |       9.64285 |     118.86894 |       0.00000 |       0.10322 |       0.10406 |       0.10406 |       0.00000 |       0.11975 |       0.11975 |       0.00016 |       0.01399 |       1.00554 |      -0.01049 |      -0.75512 |      -0.00000 |      -0.00000 |       0.00000 |       0.00054 |       0.05672 |       0.02844 |       0.11131 |      -0.05905 |      98.45473 |      97.45946 |      -5.91873 |       4.76049 |       8.07558 |       0.94459 |       0.06430 |      43.91308 |       2.10106 |     554.41785 |       0.22730 |       1.00000 |     554.41266 |      43.50000 |       2.00000 | 
     92.48692 |      11.14737 |      11.14737 |       0.00000 |       8.64310 |       9.64310 |     118.86919 |       0.00000 |       0.08367 |       0.08435 |       0.08435 |       0.00000 |       0.09707 |       0.09707 |       0.00013 |      -0.00914 |       1.00235 |      -0.01751 |      -0.51384 |      -0.00000 |      -0.00000 |       0.00000 |      -0.00172 |       0.06660 |       0.03792 |       0.12938 |      -0.12180 |      99.48893 |      98.49365 |       7.58246 |       3.75770 |       6.09526 |      -0.44215 |       0.06561 |      43.91308 |       2.10106 |     554.41730 |       0.22682 |       1.00000 |     554.41290 |      43.50000 |       2.00000 | 
     93.49905 |      12.10214 |      12.10214 |       0.00000 |       8.64336 |       9.64336 |     118.86945 |       0.00000 |       0.04869 |       0.04909 |       0.04909 |       0.00000 |       0.05649 |       0.05649 |       0.00007 |       0.00118 |       0.99759 |       0.02100 |       0.41795 |      -0.00000 |      -0.00000 |       0.00000 |       0.00066 |      -0.03460 |       0.03249 |       0.12655 |      -0.09582 |     100.50205 |      99.50677 |       1.46949 |      -2.22206 |     189.43915 |      -1.60853 |      -0.01385 |      43.91308 |       2.10106 |     554.41730 |       0.22664 |       1.00000 |     554.41290 |      43.50000 |       2.00000 | 
     94.48944 |      13.00666 |      13.00666 |       0.00000 |       8.64361 |       9.64361 |     118.86971 |       0.00000 |       0.09181 |       0.09256 |       0.09256 |       0.00000 |       0.10652 |       0.10652 |       0.00014 |       0.00272 |       0.99634 |       0.01939 |       0.58273 |      -0.00000 |      -0.00000 |       0.00000 |       0.00029 |      -0.05308 |       0.03812 |       0.12298 |      -0.12096 |     101.44462 |     100.44934 |       2.70292 |      -4.22548 |     190.75110 |      -0.93207 |      -0.02107 |      43.91308 |       2.10106 |     554.41748 |       0.22677 |       1.00000 |     554.41290 |      43.50000 |       2.00000 | 
     95.49464 |      13.96144 |      13.96144 |       0.00000 |       8.64388 |       9.64388 |     118.86997 |       0.00000 |       0.09943 |       0.10024 |       0.10024 |       0.00000 |       0.11535 |       0.11535 |       0.00015 |      -0.00096 |       1.00020 |      -0.01388 |      -0.53392 |      -0.00000 |      -0.00000 |       0.00000 |      -0.00137 |       0.08337 |       0.00385 |       0.12141 |      -0.06492 |     102.44310 |     101.44782 |       9.26941 |       4.50576 |       9.82112 |      -0.08140 |       0.04142 |      43.91308 |       2.10106 |     554.41742 |       0.22671 |       1.00000 |     554.41290 |      43.50000 |       2.00000 | 
     96.51080 |      14.91621 |      14.91621 |       0.00000 |       8.64414 |       9.64414 |     118.87024 |       0.00000 |       0.06845 |       0.06901 |       0.06901 |       0.00000 |       0.07941 |       0.07941 |       0.00010 |      -0.00060 |       0.99490 |       0.00269 |       0.48126 |      -0.00000 |      -0.00000 |       0.00000 |       0.00006 |      -0.03784 |       0.03442 |       0.12035 |      -0.14836 |     103.47163 |     102.47636 |       0.02131 |      -3.18106 |     193.07950 |       0.14495 |      -0.02882 |      43.91308 |       2.10106 |     554.41736 |       0.22660 |       1.00000 |     554.41290 |      43.50000 |       2.00000 | 
     97.49629 |      15.82073 |      15.82073 |       0.00000 |       8.64439 |       9.64439 |     118.87049 |       0.00000 |       0.06045 |       0.06094 |       0.06094 |       0.00000 |       0.07013 |       0.07013 |       0.00009 |      -0.00251 |       0.99501 |      -0.00333 |       0.44955 |      -0.00000 |      -0.00000 |       0.00000 |      -0.00003 |      -0.03606 |       0.03296 |       0.11854 |      -0.16938 |     104.44032 |     103.44505 |      -3.82315 |      -2.80769 |     194.67532 |       0.54458 |      -0.03058 |      43.91308 |       2.10106 |     554.41730 |       0.22643 |       1.00000 |     554.41284 |      43.50000 |       2.00000 | 
     98.50365 |      16.77551 |      16.77551 |       0.00000 |       8.64466 |       9.64466 |     118.87075 |       0.00000 |       0.11221 |       0.11312 |       0.11312 |       0.00000 |       0.13018 |       0.13018 |       0.00017 |      -0.00005 |       1.00727 |      -0.00142 |      -0.84812 |      -0.00781 |      -0.00000 |      -0.07031 |      -0.00049 |       0.06355 |       0.02401 |       0.10493 |       0.00131 |     105.20744 |     104.21217 |      -2.80642 |       5.15032 |      16.20492 |       1.12251 |       0.03554 |      43.91308 |       2.10106 |     554.41748 |       0.22656 |       1.00000 |     554.41284 |      43.50000 |       2.00000 | 
     99.48996 |      17.68003 |      17.68003 |       0.00000 |       8.64491 |       9.64491 |     118.87100 |       0.00000 |       0.05689 |       0.05735 |       0.05735 |       0.00000 |       0.06600 |       0.06600 |       0.00009 |       0.01829 |       1.00150 |       0.00515 |      -0.60013 |      -0.00000 |      -0.00000 |      -0.35156 |       0.00069 |       0.05173 |       0.00552 |       0.10794 |       0.14342 |     104.97672 |     103.98145 |       2.21310 |       2.64872 |      15.03438 |      -0.07305 |       0.03484 |      43.91308 |       2.10106 |     554.41766 |       0.22662 |       1.00000 |     554.41284 |      43.50000 |       2.00000 | 
    100.48230 |      18.63480 |      18.63480 |       0.00000 |       8.64518 |       9.64518 |     118.87127 |       0.00000 |       0.14910 |       0.15032 |       0.15031 |       0.00000 |       0.17298 |       0.17298 |       0.00023 |       0.00112 |       0.99867 |       0.03078 |       0.80948 |      -0.00000 |      -0.00000 |      -0.03906 |       0.00260 |      -0.12190 |       0.00331 |       0.11292 |      -0.23497 |     105.11700 |     104.12173 |       5.39838 |      -6.84375 |     194.59709 |      -1.17020 |      -0.03290 |      43.91308 |       2.10106 |     554.41718 |       0.22574 |       1.00000 |     554.41284 |      43.50000 |       2.00000 | 
    101.46655 |      19.53933 |      19.53933 |       0.00000 |       8.64543 |       9.64543 |     118.87152 |       0.00000 |       0.18714 |       0.18867 |       0.18867 |       0.00000 |       0.21711 |       0.21711 |       0.00029 |       0.13288 |       0.99747 |       0.02238 |       0.78095 |      -0.02344 |      -0.00000 |      -0.00781 |       0.00660 |      -0.10113 |       0.00476 |      -0.02468 |      -0.15238 |     106.06685 |     105.07157 |      13.17481 |      -8.50529 |     197.76427 |      -1.50049 |      -0.03317 |      43.91308 |       2.10106 |     554.42053 |       0.22915 |       1.00000 |     554.41284 |      43.50000 |       2.00000 | 
    102.45205 |      20.49410 |      20.49410 |       0.00000 |       8.64569 |       9.64569 |     118.87179 |       0.00000 |       4.27422 |       4.30916 |       0.11083 |       0.00000 |       4.95890 |       4.95890 |       0.00653 |      23.00369 |       1.21857 |      -0.01332 |      -0.00258 |      -0.00781 |      -0.00000 |      -0.00000 |      -0.04713 |       0.07817 |       0.07158 |      -0.55191 |       0.76155 |     107.44721 |     106.45193 |     -90.81144 |      -0.68907 |     207.61369 |      88.52614 |       0.07040 |      43.91308 |       2.10106 |     555.72882 |       1.53732 |       1.00000 |     554.44525 |      43.50000 |       2.00000 | 
    103.42972 |      21.39862 |      21.39862 |       0.00000 |       8.64594 |       9.64594 |     118.87204 |       0.00000 |       1.27593 |       1.28643 |       1.28570 |       0.00000 |       1.48039 |       1.48039 |       0.00195 |     185.94684 |       0.50228 |       0.00496 |      -0.02830 |      -0.10156 |      -0.00000 |      -0.00000 |      -0.02926 |      -0.03590 |      -0.12313 |      -1.91810 |       1.37048 |     107.60569 |     106.61041 |      52.73747 |      -4.01223 |     137.13484 |     -80.40144 |      -0.61014 |      43.91308 |       2.10106 |     559.06433 |       4.87241 |       1.00000 |     556.49103 |      43.50000 |       2.00000 | 
    104.44759 |      22.30315 |      22.30315 |       0.00000 |       8.64620 |       9.64620 |     118.87229 |       0.31343 |       2.90964 |       2.93340 |       2.29415 |       0.36068 |       3.37569 |       3.37569 |       0.00444 |     -77.92100 |       1.18914 |      -0.02230 |      -0.01323 |      -0.00781 |      -0.00000 |      -0.00000 |      -0.00951 |       0.01630 |      -0.18364 |      -4.28962 |       1.51993 |      98.84470 |      97.84942 |      67.80234 |      -5.98028 |     113.46332 |     -71.58672 |      -0.78587 |      43.91308 |       2.10106 |     554.96027 |       0.76706 |       1.00000 |     557.47485 |      43.50000 |       2.00000 | 
    105.46380 |      23.20767 |      23.20767 |       0.00000 |       8.64645 |       9.64645 |     118.87254 |       0.28269 |       2.51583 |       2.53643 |       2.27363 |       0.32532 |       2.91887 |       2.91887 |       0.00384 |     -24.53902 |       1.08470 |       0.01167 |      -0.06420 |      -0.05469 |      -0.00000 |       0.25984 |       0.00117 |      -0.02624 |      -0.11171 |       1.28871 |       1.31153 |      88.88004 |      87.88477 |     -93.29089 |       6.11005 |     315.36887 |      83.37359 |      -1.18416 |      43.91308 |       2.10106 |     556.71564 |       2.52242 |       1.00000 |     555.99103 |      43.50000 |       2.00000 | 
    106.49090 |      24.16244 |      24.16244 |       0.00000 |       8.64671 |       9.64671 |     118.87280 |       0.07534 |       3.60197 |       3.63173 |       1.58367 |       0.08670 |       4.17932 |       4.17932 |       0.00550 |     201.39970 |       1.05155 |       0.02489 |      -0.01036 |      -0.19531 |      -0.00000 |       0.21260 |      -0.09127 |       0.01795 |       0.16237 |      -3.26835 |      -0.98460 |      99.88503 |      98.88975 |     -93.43909 |      14.64601 |       9.21517 |      74.37016 |      -1.64300 |      43.91308 |       2.10106 |     561.61566 |       7.42541 |       1.00000 |     557.56061 |      43.50000 |       2.00000 | 
    107.50562 |      25.06697 |      25.06697 |       0.00000 |       8.64696 |       9.64696 |     118.87305 |       0.28263 |       3.43751 |       3.46617 |       3.04812 |       0.32524 |       3.98880 |       3.98879 |       0.00525 |     310.78873 |       0.87370 |      -0.01973 |      -0.04834 |      -0.10156 |      -0.00000 |       0.10236 |      -0.14085 |      -0.04846 |      -0.23894 |     -12.59296 |       1.99062 |      89.95137 |      88.95609 |     -54.14708 |      18.29974 |      68.01331 |      39.79018 |      -1.66938 |      43.91309 |       2.10107 |     566.71649 |      12.51771 |       1.00000 |     561.61536 |      43.50000 |       2.00000 | 
    108.47916 |      25.97149 |      25.97149 |       0.00000 |       8.64721 |       9.64721 |     118.87331 |       2.09237 |       5.83167 |       5.88049 |       5.79600 |       2.40786 |       6.76715 |       6.76715 |       0.00891 |     226.28098 |       0.98117 |       0.03127 |      -0.01524 |      -0.22656 |      -0.00000 |       0.21260 |       0.09833 |       0.09926 |       0.16822 |      -9.63396 |      -1.53547 |      98.76188 |      97.76659 |     -20.89884 |      23.27338 |      74.57896 |       9.72409 |      -1.77072 |      43.91309 |       2.10109 |     568.96503 |      14.74658 |       1.00000 |     565.79620 |      43.50000 |       2.00000 | 
    109.49960 |      26.87601 |      26.87601 |       0.00000 |       8.64747 |       9.64747 |     118.87356 |       4.82359 |       9.04687 |       9.12280 |       9.05287 |       5.55089 |      10.49834 |      10.49834 |       0.01382 |     136.38564 |       1.05646 |      -0.02306 |      -0.02166 |      -0.13281 |      -0.00000 |       0.11811 |      -0.12088 |       0.00393 |      -0.09580 |     -13.56265 |       2.10076 |      98.28471 |      97.28941 |     -20.37222 |      15.82268 |      83.08294 |       7.09895 |      -1.50342 |      43.91310 |       2.10113 |     570.44836 |      16.18684 |       1.00000 |     568.42218 |      43.50000 |       2.00000 | 
    110.52083 |      27.83078 |      27.83078 |       0.00000 |       8.64773 |       9.64773 |     118.87383 |       8.25454 |      13.46868 |      13.58214 |      13.51939 |       9.49916 |      15.63004 |      15.63005 |       0.02058 |     123.97148 |       1.03531 |      -0.01084 |      -0.02127 |      -0.16406 |      -0.00000 |       0.22835 |       0.00416 |       0.01606 |       0.09647 |     -15.61531 |       1.11694 |      99.17517 |      98.17986 |     -21.02160 |      11.07067 |      88.45639 |       5.50965 |      -1.47630 |      43.91310 |       2.10120 |     572.48145 |      18.26674 |       1.00000 |     570.41986 |      43.50000 |       2.00000 | 
    111.53092 |      28.78556 |      28.78556 |       0.00000 |       8.64800 |       9.64800 |     118.87409 |      12.32838 |      18.17954 |      18.33319 |      18.30692 |      14.18725 |      21.09745 |      21.09745 |       0.02777 |     121.52981 |       1.03412 |      -0.01930 |      -0.01809 |      -0.14844 |      -0.00000 |       0.16535 |      -0.01496 |       0.01108 |       0.00503 |     -16.57637 |       2.32120 |     101.59856 |     100.60322 |     -19.31347 |       9.96404 |      92.39557 |       3.06692 |      -1.29501 |      43.91310 |       2.10130 |     574.32758 |      20.08529 |       1.00000 |     572.40979 |      43.50000 |       2.00000 | 
    112.51081 |      29.69008 |      29.69008 |       0.00000 |       8.64825 |       9.64825 |     118.87434 |      16.59101 |      22.15377 |      22.34154 |      22.29856 |      19.09260 |      25.71018 |      25.71018 |       0.03385 |     109.62311 |       1.07354 |      -0.01957 |      -0.01375 |      -0.08594 |      -0.00000 |       0.07087 |       0.22361 |       0.02482 |      -0.08956 |     -11.04055 |       2.60602 |      99.75922 |      98.76385 |     -14.39469 |       5.09616 |      95.30657 |       3.55448 |      -1.13047 |      43.91309 |       2.10142 |     575.96252 |      21.71467 |       1.00000 |     574.12537 |      43.50000 |       2.00000 | 
    113.54640 |      30.64485 |      30.64485 |       0.00000 |       8.64851 |       9.64851 |     118.87460 |      20.93730 |      25.15327 |      25.36762 |      25.25496 |      24.09421 |      29.19254 |      29.19254 |       0.03843 |     159.14859 |       1.02348 |       0.00141 |      -0.03353 |      -0.25781 |      -0.00000 |       0.05512 |      -0.13821 |      -0.03513 |      -0.04170 |      -9.29232 |       4.13580 |      95.20770 |      94.21230 |     -14.80784 |      -1.05470 |      97.32487 |       5.40188 |      -1.27757 |      43.91308 |       2.10156 |     579.12518 |      24.87301 |       1.00000 |     576.16626 |      43.50000 |       2.00000 | 
    114.56866 |      31.54938 |      31.54938 |       0.00000 |       8.64876 |       9.64876 |     118.87486 |      23.89557 |      28.11047 |      28.35141 |      28.32557 |      27.49853 |      32.62622 |      32.62622 |       0.04295 |     209.12198 |       0.83743 |      -0.01272 |      -0.03382 |      -0.21094 |      -0.00000 |       0.00787 |      -0.02186 |      -0.03748 |      -0.00088 |     -13.26573 |       2.04849 |      93.54773 |      92.55228 |     -15.85197 |      -3.59663 |      97.70495 |       2.44675 |      -1.51493 |      43.91307 |       2.10172 |     582.40497 |      28.14109 |       1.00000 |     579.05054 |      43.50000 |       2.00000 | 
    115.56662 |      32.35340 |      32.35340 |       0.00000 |       8.64899 |       9.64899 |     118.87508 |      26.55954 |      31.18303 |      31.45040 |      31.44158 |      30.56418 |      36.19248 |      36.19248 |       0.04765 |     117.45274 |       0.93353 |      -0.00825 |      -0.03058 |      -0.27344 |      -0.07031 |      -0.00000 |      -0.08388 |      -0.10646 |       0.05986 |     -14.86023 |      -0.01541 |      95.97491 |      94.97942 |     -13.50223 |      -1.07710 |      97.04816 |      -1.35697 |      -1.69495 |      43.91305 |       2.10187 |     582.55658 |      28.32883 |       1.00000 |     581.37292 |      43.50000 |       2.00000 | 
    116.53894 |      33.30817 |      33.30817 |       0.00000 |       8.64925 |       9.64925 |     118.87534 |      30.27191 |      35.15567 |      35.45609 |      35.43893 |      34.83630 |      40.80214 |      40.80213 |       0.05371 |     -46.36907 |       1.09209 |      -0.05378 |      -0.00227 |      -0.03906 |      -0.02344 |      -0.00000 |       0.25047 |       0.07226 |       0.01525 |     -12.14980 |      -5.42642 |      97.88202 |      96.88647 |     -10.61605 |       2.20481 |      94.68644 |      -1.78220 |      -1.38444 |      43.91304 |       2.10208 |     580.60022 |      26.38984 |       1.00000 |     581.84149 |      43.50000 |       2.00000 | 
    117.52456 |      34.21269 |      34.21269 |       0.00000 |       8.64950 |       9.64950 |     118.87560 |      33.98129 |      37.33968 |      37.65872 |      37.63398 |      39.10497 |      43.33689 |      43.33688 |       0.05705 |     -47.74883 |       1.14724 |      -0.01795 |      -0.01271 |      -0.19531 |      -0.02344 |       0.00787 |       0.00428 |       0.05257 |      -0.00768 |      -4.81972 |      -0.03530 |      96.93173 |      95.93613 |      -6.90274 |       3.68431 |      93.24023 |       2.07697 |      -1.08186 |      43.91303 |       2.10229 |     580.60608 |      26.33540 |       1.00000 |     580.84552 |      43.50000 |       2.00000 | 
    118.52193 |      35.11721 |      35.11721 |       0.00000 |       8.64975 |       9.64975 |     118.87585 |      36.41510 |      39.03884 |      39.37415 |      39.31783 |      41.90575 |      45.31096 |      45.31097 |       0.05965 |     105.63738 |       0.97327 |      -0.03098 |      -0.01528 |      -0.21094 |      -0.05469 |      -0.00000 |      -0.06599 |      -0.06088 |      -0.02889 |      -8.79527 |      -1.15454 |      95.91319 |      94.91753 |     -11.91911 |       2.68449 |      92.98607 |       3.06502 |      -0.98423 |      43.91302 |       2.10251 |     583.63104 |      29.40641 |       1.00000 |     581.28552 |      43.50000 |       2.00000 | 
    119.50984 |      36.02174 |      36.02174 |       0.00000 |       8.65001 |       9.65001 |     118.87610 |      38.16502 |      41.36222 |      41.71899 |      41.70487 |      43.91952 |      48.00936 |      48.00937 |       0.06320 |     161.74242 |       0.95835 |      -0.03252 |      -0.01603 |      -0.21094 |      -0.07031 |      -0.00000 |      -0.00790 |      -0.04615 |      -0.01637 |     -10.55298 |      -3.44432 |      94.91910 |      93.92338 |     -12.20749 |       2.38965 |      91.80411 |       1.49092 |      -1.00288 |      43.91301 |       2.10275 |     586.07452 |      31.87830 |       1.00000 |     583.50793 |      43.50000 |       2.00000 | 
    120.52739 |      36.92626 |      36.92626 |       0.00000 |       8.65026 |       9.65026 |     118.87635 |      40.35366 |      43.98090 |      44.36086 |      44.36075 |      46.43816 |      51.04957 |      51.04958 |       0.06721 |     105.65118 |       0.96101 |      -0.02546 |      -0.01200 |      -0.25781 |      -0.07031 |      -0.00000 |      -0.01740 |      -0.01133 |      -0.02408 |     -10.68852 |      -4.53869 |      94.02747 |      93.03168 |     -11.09169 |       3.05633 |      90.10758 |       0.13165 |      -0.93872 |      43.91301 |       2.10299 |     586.95508 |      32.72261 |       1.00000 |     585.59369 |      43.50000 |       2.00000 | 
